duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class
0,tcp,http,SF,289,11944,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,209,1820,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,1,0,0.25,85,255,1,0,0.01,0.04,0,0,0,0,normal
0,udp,domain_u,SF,79,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,107,0,0,0,0,1,0,0,255,166,0.65,0.01,0.17,0,0,0,0,0,normal
0,tcp,http,SF,187,4929,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,23,0,0,0,0,1,0,0.13,21,255,1,0,0.05,0.01,0,0,0,0,normal
0,tcp,http,SF,249,1059,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42,42,0,0,0,0,1,0,0,59,255,1,0,0.02,0.01,0,0,0,0,normal
0,tcp,vmnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,2,1,1,0,0,0.01,0.07,0,255,2,0.01,0.07,0,0,1,1,0,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,17,1,1,0,0,0.13,0.05,0,255,17,0.07,0.07,0,0,1,1,0,0,anomaly
0,udp,domain_u,SF,43,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,190,0,0,0,0,1,0,0,255,251,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,304,312,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,4,255,1,0,0.25,0.05,0,0,0,0,normal
0,tcp,smtp,SF,1289,391,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,255,83,0.33,0.05,0,0,0.32,0,0.02,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,1,1,1,0,0,0,0.06,0,255,32,0.13,0.06,0,0,1,1,0,0,anomaly
0,tcp,domain,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,9,1,1,0,0,0.03,0.05,0,255,8,0.03,0.08,0,0,1,1,0,0,anomaly
0,tcp,http,SF,286,1432,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
2,tcp,smtp,SF,881,336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,27,179,0.93,0.07,0.04,0.01,0,0.01,0,0,normal
0,tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,12,1,1,0,0,0.31,0.1,0,201,52,0.26,0.02,0.02,0,0.99,1,0,0,anomaly
0,tcp,ftp_data,SF,373,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,8,69,0.88,0.25,0.88,0.03,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,10,1,1,0,0,0.1,0.06,0,255,11,0.04,0.06,0,0,1,1,0,0,anomaly
0,tcp,ftp_data,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,1,1,0,0,0.24,0.19,0,255,52,0.2,0.04,0.01,0,1,1,0,0,anomaly
11854,tcp,telnet,SF,80,929,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,101,16,0.16,0.05,0.01,0,0,0,0,0,normal
8695,tcp,other,RSTR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,255,2,0.01,0.72,1,0,0,0,1,1,anomaly
0,tcp,smtp,SF,4209,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,179,194,0.77,0.03,0.01,0.01,0,0,0,0,normal
0,udp,domain_u,SF,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,235,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,12,5,0.42,0.25,0.42,0,0,0,0,0,normal
0,tcp,http,SF,243,1813,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,17,1,1,0,0,0.34,0.08,0,255,59,0.23,0.02,0.02,0,1,1,0,0,anomaly
0,tcp,ftp_data,SF,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,255,16,0.06,0.06,0.06,0,0.62,0,0.03,0,normal
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0,0,0,0,1,0,0,255,68,0.27,0.02,0.27,0,0.02,0,0,0,anomaly
0,tcp,http,SF,307,237,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,93,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,http,SF,295,2000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,6,255,1,0,0.17,0.04,0,0,0,0,normal
0,tcp,gopher,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,3,1,1,0,0,0.01,0.07,0,255,3,0.01,0.07,0,0,1,1,0,0,anomaly
0,tcp,discard,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,9,1,1,0,0,0.08,0.06,0,255,3,0.01,0.06,0,0,1,1,0,0,anomaly
0,tcp,http,SF,231,2698,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,1,0,0,255,250,0.98,0.01,0,0,0,0,0.01,0.01,normal
0,tcp,csnet_ns,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,19,1,1,0,0,0.07,0.06,0,255,1,0,0.07,0,0,1,1,0,0,anomaly
0,tcp,uucp_path,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,13,1,1,0,0,0.08,0.07,0,255,7,0.03,0.08,0,0,1,1,0,0,anomaly
0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0,0,0,0,1,0,1,1,67,1,0,1,0.51,0,0,0,0,anomaly
0,tcp,http,SF,216,2147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,21,0,0,0,0,1,0,0.14,255,255,1,0,0,0,0,0,0,0,normal
3,tcp,smtp,SF,1273,333,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,74,124,0.76,0.05,0.01,0.02,0,0,0,0,normal
0,tcp,http_443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,3,1,1,0,0,0.03,0.07,0,255,3,0.01,0.07,0,0,1,1,0,0,anomaly
0,tcp,smtp,SF,12418,1431,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,190,170,0.68,0.02,0.01,0.01,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,1,1,0,0,0.07,0.13,0,255,16,0.06,0.08,0,0,1,1,0,0,anomaly
0,tcp,http,SF,260,4671,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,6,255,1,0,0.17,0.03,0,0,0,0,normal
0,tcp,uucp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,1,0,0,0.14,0.14,0,255,8,0.03,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,244,12721,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,18,0,0,0,0,1,0,0.22,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,210,0,0,0,0,1,0,0.01,255,255,1,0,0.01,0,0,0,0,0,normal
3355,udp,other,SF,145,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,255,2,0.01,0.4,0.75,0,0,0,0,0,normal
0,tcp,imap4,S1,1492,649186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,11,11,1,0,0.09,0,0.55,0.55,0,0,anomaly
0,tcp,uucp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,10,1,1,0,0,0.08,0.06,0,255,10,0.04,0.05,0,0,1,1,0,0,anomaly
0,tcp,time,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,1,1,1,0,0,0,0.06,0,255,1,0,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,200,267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,59,255,1,0,0.02,0.02,0.02,0,0,0,normal
4,tcp,smtp,S2,11772,1434,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0.5,0,0,1,0,1,92,192,0.97,0.02,0.01,0.01,0.03,0.02,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,10,1,1,0,0,0.04,0.07,0,255,10,0.04,0.1,0,0,1,1,0,0,anomaly
1,tcp,smtp,SF,1378,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0.33,1,0,255,99,0.39,0.03,0,0,0,0,0,0,normal
0,tcp,http,SF,215,1223,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,5,255,1,0,0.2,0.01,0,0,0,0,normal
524,udp,other,SF,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.61,0.93,0,0,0,0,0,normal
0,tcp,http,SF,308,10706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1,0,0,42,255,1,0,0.02,0.05,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,4,1,1,0,0,0.03,0.07,0,255,4,0.02,0.05,0,0,1,1,0,0,anomaly
0,udp,domain_u,SF,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,231,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,315,1177,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,35,255,1,0,0.03,0.01,0,0.01,0,0,normal
0,tcp,ftp_data,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,1,1,0,0,0.2,0.13,0,255,66,0.26,0.02,0.01,0,1,1,0,0,anomaly
0,udp,private,SF,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93,0,0,0,0,1,0,0,255,93,0.36,0.02,0.36,0,0,0,0,0,anomaly
0,tcp,ftp_data,SF,192,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,176,53,0.22,0.02,0.22,0.04,0,0,0,0,normal
0,tcp,http,SF,227,1300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,21,0,0,0,0,1,0,0,43,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,281,10352,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1,0,0,45,255,1,0,0.02,0.07,0,0,0,0,normal
0,udp,other,SF,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0.5,1,0,255,2,0.01,0.64,0.89,0,0,0,0,0,normal
16754,tcp,telnet,SF,3555,198172,0,0,0,2,0,1,151,1,2,146,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,9,3,0.22,0.33,0.11,0.67,0,0,0,0,normal
0,tcp,login,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,20,1,1,0,0,0.15,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,212,4556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,1,0,0.18,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,232,1095,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,13,0,0,0,0,1,0,0.15,99,255,1,0,0.01,0.02,0,0,0,0.04,normal
5925,tcp,IRC,RSTO,1435,3074,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,109,13,0.12,0.02,0.01,0,0,0,0.12,1,normal
0,udp,private,SF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0.67,0.22,0,255,6,0.02,0.97,0.04,0,0.18,0,0.78,0,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,19,1,1,0,0,0.07,0.07,0,255,19,0.07,0.06,0,0,1,1,0,0,anomaly
0,tcp,http,SF,215,1379,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1,0,0,63,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,12,1,1,0,0,0.05,0.05,0,125,12,0.1,0.08,0.01,0,0.98,1,0,0,anomaly
6719,udp,other,SF,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.77,0.98,0,0,0,0,0,normal
0,tcp,auth,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,20,1,1,0,0,0.08,0.06,0,255,3,0.01,0.07,0,0,1,1,0,0,anomaly
0,tcp,ftp_data,SF,567,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,3,1,0,0,0,0,0.33,0.67,0,1,1,1,0,1,0,0,0,0,0,normal
0,tcp,finger,SF,7,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,78,5,0.05,0.17,0.01,0.4,0.01,0,0,0,normal
0,tcp,http,SF,201,511,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,21,0,0,0,0,1,0,0.19,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,5,1,1,0,0,0.04,0.07,0,255,2,0.01,0.07,0,0,1,1,0,0,anomaly
0,udp,domain_u,SF,42,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,177,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,ftp_data,SF,10044,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,1,0,0,217,87,0.35,0.02,0.35,0.02,0,0,0,0,normal
0,tcp,smtp,SF,2524,332,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,132,121,0.5,0.05,0.01,0.02,0,0,0,0,normal
0,tcp,klogin,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,16,1,1,0,0,0.12,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,anomaly
0,udp,private,SF,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,99,0,0,0,0,1,0,0,171,99,0.58,0.02,0.58,0,0,0,0,0,anomaly
0,tcp,smtp,SF,2194,337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,123,157,0.88,0.05,0.01,0.01,0,0,0,0,normal
0,tcp,ctf,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,17,0,0,1,1,0.12,0.06,0,255,17,0.07,0.07,0,0,0,0,1,1,anomaly
0,tcp,http,SF,290,8836,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,0,1,0,0.22,43,254,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,232,51836,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0.4,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,144,0,0,0,0,1,0,0.01,255,236,0.93,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,309,742,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,1,0,0.6,120,255,1,0,0.01,0.05,0,0,0,0,normal
0,tcp,http,SF,352,1695,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,274,18930,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,19,255,1,0,0.05,0.08,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,17,1,1,0,0,0.06,0.06,0,255,15,0.06,0.08,0,0,1,1,0,0,anomaly
0,tcp,http,SF,316,11609,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,50,255,1,0,0.02,0.13,0,0,0.7,0.67,normal
0,udp,domain_u,SF,44,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,160,0,0,0,0,0.99,0.03,0.01,255,242,0.95,0.01,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,13,1,1,0,0,0.1,0.05,0,255,13,0.05,0.04,0,0,1,1,0,0,anomaly
0,tcp,http,SF,199,1582,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,225,15105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,56,255,1,0,0.02,0.04,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,13,1,1,0,0,0.07,0.07,0,255,13,0.05,0.09,0,0,1,1,0,0,anomaly
0,tcp,netbios_dgm,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,7,1,1,0,0,0.03,0.06,0,255,8,0.03,0.07,0,0,1,1,0,0,anomaly
0,tcp,Z39_50,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4,0,0,1,1,0.04,0.07,0,255,4,0.02,0.07,0,0,0,0,1,1,anomaly
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1,0.01,0,0.91,1,0.01,1,0,255,1,0,0.42,0,0,0,0,0.38,1,anomaly
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,16,1,1,0,0,0.12,0.05,0,255,29,0.11,0.05,0,0,1,1,0,0,anomaly
0,tcp,http,SF,226,1151,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1,0,0,156,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,link,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,20,1,1,0,0,0.07,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,229,2196,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,1,0,0.22,253,255,1,0,0,0.01,0.01,0.01,0,0,normal
0,tcp,http,SF,235,805,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1,0,0,177,255,1,0,0.01,0.01,0,0.01,0,0,normal
0,tcp,ftp_data,SF,3468,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,24,0,0,0,0,1,0,0,86,83,0.35,0.03,0.35,0.02,0,0.12,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,3,1,1,0,0,0.01,0.06,0,255,17,0.07,0.07,0,0,1,1,0,0,anomaly
0,tcp,http,SF,286,301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,53,0,0,0,0,1,0,0.04,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,194,1366,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,14,255,1,0,0.07,0.06,0,0,0,0,normal
0,tcp,http,SF,304,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,155,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,317,7523,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,31,0.03,0.03,0,0,1,0,0,159,255,1,0,0.01,0.01,0.01,0,0,0,normal
0,tcp,http,SF,257,1942,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1,0,0,48,255,1,0,0.02,0.03,0,0,0,0,normal
19,udp,private,SF,105,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,58,20,0.34,0.05,0.05,0,0,0,0,0,normal
0,tcp,smtp,SF,618,492,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,255,3,0.01,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,14,1,1,0,0,0.25,0.07,0,255,54,0.21,0.03,0.01,0,1,1,0,0,anomaly
0,tcp,smtp,SF,1226,390,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,1,255,106,0.42,0.02,0,0,0.26,0,0,0,normal
0,tcp,http,SF,210,1117,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,55,228,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,ftp_data,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0.33,0.67,0,255,55,0.22,0.02,0.01,0,1,1,0,0,anomaly
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,511,0,0,0,0,1,0,0,255,244,0.96,0.01,0.96,0,0,0,0.04,0,anomaly
0,tcp,http,SF,271,494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,20,255,1,0,0.05,0.03,0,0.01,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,19,1,1,0,0,0.23,0.06,0,255,19,0.07,0.08,0,0,1,1,0,0,anomaly
0,tcp,sunrpc,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,25,1,1,0,0,0.08,0.05,0,255,25,0.1,0.05,0,0,1,1,0,0,anomaly
0,tcp,http,SF,316,990,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,1,0,0,22,255,1,0,0.05,0.02,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,17,1,1,0,0,0.14,0.06,0,255,4,0.02,0.06,0,0,1,1,0,0,anomaly
0,tcp,uucp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,9,1,1,0,0,0.07,0.05,0,255,9,0.04,0.05,0,0,1,1,0,0,anomaly
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,1,0.14,0,0.86,1,0,1,0,255,1,0,1,0,0,0.13,0,0.87,1,anomaly
0,tcp,http,SF,245,259,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,32,255,1,0,0.03,0.02,0,0,0,0,normal
0,tcp,http,SF,186,690,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1,0,0,9,255,1,0,0.11,0.01,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,2,1,1,0,0,0.01,0.06,0,255,2,0.01,0.08,0,0,1,1,0,0,anomaly
0,tcp,iso_tsap,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,3,1,1,0,0,0.01,0.05,0,255,3,0.01,0.05,0,0,1,1,0,0,anomaly
0,udp,domain_u,SF,44,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,308,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
28,udp,domain_u,SF,44,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0.33,0.67,0.27,139,133,0.96,0.02,0.01,0,0,0,0,0,normal
0,tcp,http,SF,304,13204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1,0,0,48,255,1,0,0.02,0.02,0,0,0,0,normal
1,tcp,smtp,SF,1250,327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,103,142,0.61,0.06,0.01,0.01,0,0,0,0,normal
17,tcp,smtp,SF,1175,335,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,7,209,1,0,0.14,0.01,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0.5,1,0,1,3,255,1,0,0.33,0.11,0,0,1,0.78,normal
0,tcp,domain,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,23,1,1,0,0,0.19,0.06,0,255,10,0.04,0.06,0,0,1,1,0,0,anomaly
0,tcp,auth,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,23,1,1,0,0,0.08,0.04,0,255,23,0.09,0.05,0,0,1,1,0,0,anomaly
